ID,CITY,CITY_ASCII,COUNTRY
1840013912,Bellview,Bellview,USA
1840013913,Brent,Brent,USA
1840013914,Warrington,Warrington,USA
1840013915,West Pensacola,West Pensacola,USA
1840013917,Myrtle Grove,Myrtle Grove,USA
1840013919,Pace,Pace,USA
1840013920,Gulf Breeze,Gulf Breeze,USA
1840013921,Wright,Wright,USA
1840013922,Ocean City,Ocean City,USA
1840013923,Fort Walton Beach,Fort Walton Beach,USA
1840013925,Miramar Beach,Miramar Beach,USA
1840013927,Eunice,Eunice,USA
1840013928,Yulee,Yulee,USA
1840013929,Fernandina Beach,Fernandina Beach,USA
1840013930,Gulf Hills,Gulf Hills,USA
1840013936,Latimer,Latimer,USA
1840013937,Gautier,Gautier,USA
1840013938,Gardere,Gardere,USA
1840013939,Baker,Baker,USA
1840013940,Merrydale,Merrydale,USA
1840013941,Baton Rouge,Baton Rouge,USA
1840013942,Lacombe,Lacombe,USA
1840013947,Gulfport,Gulfport,USA
1840013948,Biloxi,Biloxi,USA
1840013951,Bay St. Louis,Bay St. Louis,USA
1840013956,Atlantic Beach,Atlantic Beach,USA
1840013958,Callaway,Callaway,USA
1840013960,Breaux Bridge,Breaux Bridge,USA
1840013961,Carlyss,Carlyss,USA
1840013962,Moss Bluff,Moss Bluff,USA
1840013963,Prien,Prien,USA
1840013964,Broussard,Broussard,USA
1840013965,Gonzales,Gonzales,USA
1840013968,Laplace,Laplace,USA
1840013969,Reserve,Reserve,USA
1840013970,Fruit Cove,Fruit Cove,USA
1840013971,Palm Valley,Palm Valley,USA
1840013972,St. Augustine Shores,St. Augustine Shores,USA
1840013973,St. Rose,St. Rose,USA
1840013980,Luling,Luling,USA
1840013985,Harvey,Harvey,USA
1840013986,Jefferson,Jefferson,USA
1840013987,Avondale,Avondale,USA
1840013989,Bridge City,Bridge City,USA
1840013990,Terrytown,Terrytown,USA
1840013991,Waggaman,Waggaman,USA
1840013993,Marrero,Marrero,USA
1840013994,Metairie,Metairie,USA
1840013995,River Ridge,River Ridge,USA
1840013996,Gretna,Gretna,USA
1840013997,Harahan,Harahan,USA
1840013998,Middleburg,Middleburg,USA
1840013999,Green Cove Springs,Green Cove Springs,USA
1840014001,Chalmette,Chalmette,USA
1840014002,Violet,Violet,USA
1840014003,Meraux,Meraux,USA
1840014005,Abbeville,Abbeville,USA
1840014019,Franklin,Franklin,USA
1840014020,Alachua,Alachua,USA
1840014022,Gainesville,Gainesville,USA
1840014023,Galliano,Galliano,USA
1840014024,Chackbay,Chackbay,USA
1840014025,Larose,Larose,USA
1840014027,Raceland,Raceland,USA
1840014028,Belle Chasse,Belle Chasse,USA
1840014030,Gray,Gray,USA
1840014031,Bayou Cane,Bayou Cane,USA
1840014033,Schriever,Schriever,USA
1840014035,Flagler Beach,Flagler Beach,USA
1840014040,Belleview,Belleview,USA
1840014042,Ormond-by-the-Sea,Ormond-by-the-Sea,USA
1840014043,Edgewater,Edgewater,USA
1840014054,Eustis,Eustis,USA
1840014055,Fruitland Park,Fruitland Park,USA
1840014056,Groveland,Groveland,USA
1840014057,Floral City,Floral City,USA
1840014058,Hernando,Hernando,USA
1840014060,Homosassa Springs,Homosassa Springs,USA
1840014061,Beverly Hills,Beverly Hills,USA
1840014062,Citrus Springs,Citrus Springs,USA
1840014063,Sugarmill Woods,Sugarmill Woods,USA
1840014064,Lecanto,Lecanto,USA
1840014065,The Villages,The Villages,USA
1840014068,Fern Park,Fern Park,USA
1840014070,Heathrow,Heathrow,USA
1840014072,Altamonte Springs,Altamonte Springs,USA
1840014076,Merritt Island,Merritt Island,USA
1840014077,Micco,Micco,USA
1840014078,Mims,Mims,USA
1840014079,Port St. John,Port St. John,USA
1840014080,Goldenrod,Goldenrod,USA
1840014082,Azalea Park,Azalea Park,USA
1840014083,Bithlo,Bithlo,USA
1840014085,Sky Lake,Sky Lake,USA
1840014090,Union Park,Union Park,USA
1840014091,Wedgefield,Wedgefield,USA
1840014093,Apopka,Apopka,USA
1840014095,Lockhart,Lockhart,USA
1840014096,Orlovista,Orlovista,USA
1840014097,Pine Castle,Pine Castle,USA
1840014098,Pine Hills,Pine Hills,USA
1840014101,Belle Isle,Belle Isle,USA
1840014105,Spring Hill,Spring Hill,USA
1840014112,Brooksville,Brooksville,USA
1840014114,Holiday,Holiday,USA
1840014115,Hudson,Hudson,USA
1840014116,Jasmine Estates,Jasmine Estates,USA
1840014117,Bayonet Point,Bayonet Point,USA
1840014118,Wesley Chapel,Wesley Chapel,USA
1840014120,Land O' Lakes,Land O' Lakes,USA
1840014121,Odessa,Odessa,USA
1840014122,Highland City,Highland City,USA
1840014123,Inwood,Inwood,USA
1840014127,Auburndale,Auburndale,USA
1840014128,Bartow,Bartow,USA
1840014129,Kathleen,Kathleen,USA
1840014130,Loughman,Loughman,USA
1840014131,Medulla,Medulla,USA
1840014132,Poinciana,Poinciana,USA
1840014134,Fort Meade,Fort Meade,USA
1840014135,Frostproof,Frostproof,USA
1840014136,Haines City,Haines City,USA
1840014138,Celebration,Celebration,USA
1840014143,Palm Harbor,Palm Harbor,USA
1840014144,Dunedin,Dunedin,USA
1840014145,Gulfport,Gulfport,USA
1840014148,Gibsonton,Gibsonton,USA
1840014149,Apollo Beach,Apollo Beach,USA
1840014150,Bloomingdale,Bloomingdale,USA
1840014151,Brandon,Brandon,USA
1840014152,Citrus Park,Citrus Park,USA
1840014153,Seffner,Seffner,USA
1840014154,Thonotosassa,Thonotosassa,USA
1840014155,Wimauma,Wimauma,USA
1840014156,Lutz,Lutz,USA
1840014157,Mango,Mango,USA
1840014158,Riverview,Riverview,USA
1840014159,Ruskin,Ruskin,USA
1840014160,Gifford,Gifford,USA
1840014165,Fellsmere,Fellsmere,USA
1840014166,Avon Park,Avon Park,USA
1840014168,Bayshore Gardens,Bayshore Gardens,USA
1840014170,Plymouth,Plymouth,USA
1840014172,Memphis,Memphis,USA
1840014173,Bradenton,Bradenton,USA
1840014175,Portland,Portland,USA
1840014176,Richmond,Richmond,USA
1840014177,Lakewood Park,Lakewood Park,USA
1840014178,Fort Pierce,Fort Pierce,USA
1840014179,Fruitville,Fruitville,USA
1840014180,South Venice,South Venice,USA
1840014182,Venice Gardens,Venice Gardens,USA
1840014183,Warm Mineral Springs,Warm Mineral Springs,USA
1840014184,Laurel,Laurel,USA
1840014186,Osprey,Osprey,USA
1840014187,Arcadia,Arcadia,USA
1840014188,Hobe Sound,Hobe Sound,USA
1840014189,Indiantown,Indiantown,USA
1840014190,Jensen Beach,Jensen Beach,USA
1840014192,Palm City,Palm City,USA
1840014193,Port Salerno,Port Salerno,USA
1840014200,Port Charlotte,Port Charlotte,USA
1840014201,Rotonda,Rotonda,USA
1840014206,Belle Glade,Belle Glade,USA
1840014207,Boca Raton,Boca Raton,USA
1840014208,Boynton Beach,Boynton Beach,USA
1840014210,Port LaBelle,Port LaBelle,USA
1840014212,Fort Myers Shores,Fort Myers Shores,USA
1840014213,Gateway,Gateway,USA
1840014218,San Carlos Park,San Carlos Park,USA
1840014219,Tice,Tice,USA
1840014220,Lehigh Acres,Lehigh Acres,USA
1840014222,North Fort Myers,North Fort Myers,USA
1840014226,Fort Myers,Fort Myers,USA
1840014227,Bonita Springs,Bonita Springs,USA
1840014228,Golden Gate,Golden Gate,USA
1840014230,Immokalee,Immokalee,USA
1840014232,Naples Manor,Naples Manor,USA
1840014233,Naples Park,Naples Park,USA
1840014235,Rushville,Rushville,USA
1840014236,Fort Lauderdale,Fort Lauderdale,USA
1840014237,Hallandale Beach,Hallandale Beach,USA
1840014238,Glenvar Heights,Glenvar Heights,USA
1840014239,Goulds,Goulds,USA
1840014240,South Miami Heights,South Miami Heights,USA
1840014241,Westchester,Westchester,USA
1840014243,Aventura,Aventura,USA
1840014244,Kendall,Kendall,USA
1840014245,Leisure City,Leisure City,USA
1840014246,Naranja,Naranja,USA
1840014247,Olympia Heights,Olympia Heights,USA
1840014248,Princeton,Princeton,USA
1840014249,Richmond Heights,Richmond Heights,USA
1840014250,Florida City,Florida City,USA
1840014253,Key Largo,Key Largo,USA
1840014254,Ladson,Ladson,USA
1840014256,Hanahan,Hanahan,USA
1840014257,Cold Spring,Cold Spring,USA
1840014259,Dayton,Dayton,USA
1840014261,Newport,Newport,USA
1840014262,Highland Heights,Highland Heights,USA
1840014263,Covington,Covington,USA
1840014267,Independence,Independence,USA
1840014283,Cynthiana,Cynthiana,USA
1840014284,Crestwood,Crestwood,USA
1840014287,La Grange,La Grange,USA
1840014291,Morehead,Morehead,USA
1840014294,Douglass Hills,Douglass Hills,USA
1840014295,Middletown,Middletown,USA
1840014311,Jeffersontown,Jeffersontown,USA
1840014315,Paris,Paris,USA
1840014319,Mount Sterling,Mount Sterling,USA
1840014321,Lawrenceburg,Lawrenceburg,USA
1840014322,Mount Washington,Mount Washington,USA
1840014325,Hillview,Hillview,USA
1840014329,Radcliff,Radcliff,USA
1840014330,Nicholasville,Nicholasville,USA
1840014331,Paintsville,Paintsville,USA
1840014337,Henderson,Henderson,USA
1840014340,Owensboro,Owensboro,USA
1840014341,Richmond,Richmond,USA
1840014342,Morganfield,Morganfield,USA
1840014346,Prestonsburg,Prestonsburg,USA
1840014348,Pikeville,Pikeville,USA
1840014353,Lebanon,Lebanon,USA
1840014354,Danville,Danville,USA
1840014366,Leitchfield,Leitchfield,USA
1840014376,Hazard,Hazard,USA
1840014378,Central City,Central City,USA
1840014382,Princeton,Princeton,USA
1840014388,Paducah,Paducah,USA
1840014397,Oak Grove,Oak Grove,USA
1840014399,Hopkinsville,Hopkinsville,USA
1840014401,Russellville,Russellville,USA
1840014404,Monticello,Monticello,USA
1840014405,Corbin,Corbin,USA
1840014410,Murray,Murray,USA
1840014416,Millersville,Millersville,USA
1840014418,Portland,Portland,USA
1840014419,Hendersonville,Hendersonville,USA
1840014421,Clarksville,Clarksville,USA
1840014423,Lafayette,Lafayette,USA
1840014425,Kingsport,Kingsport,USA
1840014428,Church Hill,Church Hill,USA
1840014430,Mount Airy,Mount Airy,USA
1840014431,King,King,USA
1840014432,Roxboro,Roxboro,USA
1840014433,Henderson,Henderson,USA
1840014435,Oxford,Oxford,USA
1840014436,Reidsville,Reidsville,USA
1840014437,Roanoke Rapids,Roanoke Rapids,USA
1840014438,Paris,Paris,USA
1840014440,Cave Springs,Cave Springs,USA
1840014441,Centerton,Centerton,USA
1840014443,Pea Ridge,Pea Ridge,USA
1840014444,Rogers,Rogers,USA
1840014448,Pocahontas,Pocahontas,USA
1840014452,Mountain Home,Mountain Home,USA
1840014462,Johnson City,Johnson City,USA
1840014465,Mount Juliet,Mount Juliet,USA
1840014466,Lebanon,Lebanon,USA
1840014467,Morristown,Morristown,USA
1840014468,Dickson,Dickson,USA
1840014470,Cookeville,Cookeville,USA
1840014471,Clinton,Clinton,USA
1840014473,Oak Ridge,Oak Ridge,USA
1840014474,Paragould,Paragould,USA
1840014479,High Point,High Point,USA
1840014481,Prairie Grove,Prairie Grove,USA
1840014483,Milan,Milan,USA
1840014484,Humboldt,Humboldt,USA
1840014485,Jefferson City,Jefferson City,USA
1840014486,Knoxville,Knoxville,USA
1840014487,Newport,Newport,USA
1840014489,Crossville,Crossville,USA
1840014490,Rocky Mount,Rocky Mount,USA
1840014493,Lenoir,Lenoir,USA
1840014495,Murfreesboro,Murfreesboro,USA
1840014496,La Vergne,La Vergne,USA
1840014497,Raleigh,Raleigh,USA
1840014498,Rockwood,Rockwood,USA
1840014499,Kingston,Kingston,USA
1840014500,Pigeon Forge,Pigeon Forge,USA
1840014501,Osceola,Osceola,USA
1840014504,Morganton,Morganton,USA
1840014507,Jonesboro,Jonesboro,USA
1840014509,Ripley,Ripley,USA
1840014514,Lenoir City,Lenoir City,USA
1840014516,Newport,Newport,USA
1840014518,Columbia,Columbia,USA
1840014522,Conover,Conover,USA
1840014523,Newton,Newton,USA
1840014524,Hickory,Hickory,USA
1840014525,Dayton,Dayton,USA
1840014527,Lexington,Lexington,USA
1840014528,Jackson,Jackson,USA
1840014533,Clarksville,Clarksville,USA
1840014541,Russellville,Russellville,USA
1840014543,Heber Springs,Heber Springs,USA
1840014544,Lewisburg,Lewisburg,USA
1840014547,Covington,Covington,USA
1840014548,Munford,Munford,USA
1840014550,Henderson,Henderson,USA
1840014552,Kings Mountain,Kings Mountain,USA
1840014557,Charlotte,Charlotte,USA
1840014559,Concord,Concord,USA
1840014560,Kannapolis,Kannapolis,USA
1840014561,Hendersonville,Hendersonville,USA
1840014564,Morrilton,Morrilton,USA
1840014567,Greensburg,Greensburg,USA
1840014568,Lawrenceburg,Lawrenceburg,USA
1840014569,Chattanooga,Chattanooga,USA
1840014570,Collegedale,Collegedale,USA
1840014571,Red Bank,Red Bank,USA
1840014575,Pulaski,Pulaski,USA
1840014585,Kinston,Kinston,USA
1840014589,Cherryville,Cherryville,USA
1840014590,Mount Holly,Mount Holly,USA
1840014591,New Bern,New Bern,USA
1840014592,Havelock,Havelock,USA
1840014593,Millington,Millington,USA
1840014594,Lakeland,Lakeland,USA
1840014598,Conway,Conway,USA
1840014603,Cleveland,Cleveland,USA
1840014605,Clinton,Clinton,USA
1840014613,Monroe,Monroe,USA
1840014617,Rockingham,Rockingham,USA
1840014618,Rock Hill,Rock Hill,USA
1840014626,Clemson,Clemson,USA
1840014630,Lancaster,Lancaster,USA
1840014631,Laurinburg,Laurinburg,USA
1840014632,North Little Rock,North Little Rock,USA
1840014633,Jacksonville,Jacksonville,USA
1840014638,Corinth,Corinth,USA
1840014640,Ripley,Ripley,USA
1840014641,Olive Branch,Olive Branch,USA
1840014642,Hernando,Hernando,USA
1840014643,Horn Lake,Horn Lake,USA
1840014644,Holly Springs,Holly Springs,USA
1840014651,Dalton,Dalton,USA
1840014653,Jacksonville,Jacksonville,USA
1840014656,LaFayette,LaFayette,USA
1840014657,Muscle Shoals,Muscle Shoals,USA
1840014658,Rainsville,Rainsville,USA
1840014661,Cornelia,Cornelia,USA
1840014663,Chester,Chester,USA
1840014665,Cleveland,Cleveland,USA
1840014667,Clinton,Clinton,USA
1840014668,Laurens,Laurens,USA
1840014670,Hot Springs,Hot Springs,USA
1840014672,Dahlonega,Dahlonega,USA
1840014673,Greenfield,Greenfield,USA
1840014674,Valparaiso,Valparaiso,USA
1840014676,Dillon,Dillon,USA
1840014678,New Albany,New Albany,USA
1840014681,Rome,Rome,USA
1840014687,Jasper,Jasper,USA
1840014688,Oxford,Oxford,USA
1840014693,Darlington,Darlington,USA
1840014694,Newberry,Newberry,USA
1840014695,Mishawaka,Mishawaka,USA
1840014696,Clarksdale,Clarksdale,USA
1840014699,Pine Bluff,Pine Bluff,USA
1840014701,Cartersville,Cartersville,USA
1840014703,Canton,Canton,USA
1840014704,Holly Springs,Holly Springs,USA
1840014705,Pontotoc,Pontotoc,USA
1840014712,Cumming,Cumming,USA
1840014715,Lake City,Lake City,USA
1840014716,Conway,Conway,USA
1840014717,Myrtle Beach,Myrtle Beach,USA
1840014718,North Myrtle Beach,North Myrtle Beach,USA
1840014719,Mullins,Mullins,USA
1840014720,Commerce,Commerce,USA
1840014723,Jefferson,Jefferson,USA
1840014730,Columbia,Columbia,USA
1840014732,Rainbow City,Rainbow City,USA
1840014734,Cayce,Cayce,USA
1840014735,De Queen,De Queen,USA
1840014737,College Park,College Park,USA
1840014738,Milton,Milton,USA
1840014741,Roswell,Roswell,USA
1840014742,Johns Creek,Johns Creek,USA
1840014743,Dacula,Dacula,USA
1840014744,Norcross,Norcross,USA
1840014745,Lawrenceville,Lawrenceville,USA
1840014748,Cleveland,Cleveland,USA
1840014752,Cedartown,Cedartown,USA
1840014753,Rockmart,Rockmart,USA
1840014755,Powder Springs,Powder Springs,USA
1840014756,Kennesaw,Kennesaw,USA
1840014757,Dallas,Dallas,USA
1840014765,Hope,Hope,USA
1840014770,Moody,Moody,USA
1840014771,Pell City,Pell City,USA
1840014774,Indianola,Indianola,USA
1840014775,Chamblee,Chamblee,USA
1840014776,Clarkston,Clarkston,USA
1840014777,Decatur,Decatur,USA
1840014778,Doraville,Doraville,USA
1840014780,Oxford,Oxford,USA
1840014786,Monroe,Monroe,USA
1840014788,North Augusta,North Augusta,USA
1840014789,Center Point,Center Point,USA
1840014790,Clay,Clay,USA
1840014791,Midfield,Midfield,USA
1840014792,Mountain Brook,Mountain Brook,USA
1840014793,Pleasant Grove,Pleasant Grove,USA
1840014794,Homewood,Homewood,USA
1840014795,Hoover,Hoover,USA
1840014796,Hueytown,Hueytown,USA
1840014797,Irondale,Irondale,USA
1840014801,Carrollton,Carrollton,USA
1840014804,Douglasville,Douglasville,USA
1840014805,Monticello,Monticello,USA
1840014806,Conyers,Conyers,USA
1840014807,Columbus,Columbus,USA
1840014808,Covington,Covington,USA
1840014812,Orangeburg,Orangeburg,USA
1840014814,Morrow,Morrow,USA
1840014815,Riverdale,Riverdale,USA
1840014819,Northport,Northport,USA
1840014822,Peachtree City,Peachtree City,USA
1840014823,Chelsea,Chelsea,USA
1840014825,Montevallo,Montevallo,USA
1840014826,Pelham,Pelham,USA
1840014827,Helena,Helena,USA
1840014833,Newnan,Newnan,USA
1840014834,Roanoke,Roanoke,USA
1840014836,Jackson,Jackson,USA
1840014838,Crossett,Crossett,USA
1840014848,Kosciusko,Kosciusko,USA
1840014857,Milledgeville,Milledgeville,USA
1840014858,Lanett,Lanett,USA
1840014864,Minden,Minden,USA
1840014869,Philadelphia,Philadelphia,USA
1840014872,Canton,Canton,USA
1840014873,Ridgeland,Ridgeland,USA
1840014877,Millbrook,Millbrook,USA
1840014878,Ruston,Ruston,USA
1840014881,Monroe,Monroe,USA
1840014884,Centerville,Centerville,USA
1840014885,Perry,Perry,USA
1840014887,Columbus,Columbus,USA
1840014888,Pearl,Pearl,USA
1840014889,Richland,Richland,USA
1840014890,Cochran,Cochran,USA
1840014891,Meridian,Meridian,USA
1840014893,Clinton,Clinton,USA
1840014895,Jackson,Jackson,USA
1840014897,Demopolis,Demopolis,USA
1840014898,Montezuma,Montezuma,USA
1840014904,Hawkinsville,Hawkinsville,USA
1840014913,Richmond Hill,Richmond Hill,USA
1840014914,Pooler,Pooler,USA
1840014915,Port Wentworth,Port Wentworth,USA
1840014925,Natchitoches,Natchitoches,USA
1840014931,Hinesville,Hinesville,USA
1840014934,Cordele,Cordele,USA
1840014943,Jesup,Jesup,USA
1840014945,Laurel,Laurel,USA
1840014946,Douglas,Douglas,USA
1840014951,Natchez,Natchez,USA
1840014955,Daleville,Daleville,USA
1840014960,Opp,Opp,USA
1840014963,Pineville,Pineville,USA
1840014968,Petal,Petal,USA
1840014970,Columbia,Columbia,USA
1840014974,Leesville,Leesville,USA
1840014977,Moultrie,Moultrie,USA
1840014980,Orange Beach,Orange Beach,USA
1840014981,Robertsdale,Robertsdale,USA
1840014986,Chickasaw,Chickasaw,USA
1840014990,Prichard,Prichard,USA
1840014991,Kingsland,Kingsland,USA
1840015000,Lake Park,Lake Park,USA
1840015001,New Roads,New Roads,USA
1840015002,Picayune,Picayune,USA
1840015004,Ponchatoula,Ponchatoula,USA
1840015005,Pensacola,Pensacola,USA
1840015006,Milton,Milton,USA
1840015007,Crestview,Crestview,USA
1840015008,Destin,Destin,USA
1840015009,Niceville,Niceville,USA
1840015011,DeFuniak Springs,DeFuniak Springs,USA
1840015012,Oakdale,Oakdale,USA
1840015013,DeRidder,DeRidder,USA
1840015014,Opelousas,Opelousas,USA
1840015016,Moss Point,Moss Point,USA
1840015017,Ocean Springs,Ocean Springs,USA
1840015018,Pascagoula,Pascagoula,USA
1840015019,Covington,Covington,USA
1840015022,Quincy,Quincy,USA
1840015023,D'Iberville,D'Iberville,USA
1840015024,Pass Christian,Pass Christian,USA
1840015027,Denham Springs,Denham Springs,USA
1840015029,Lake City,Lake City,USA
1840015030,Neptune Beach,Neptune Beach,USA
1840015031,Jacksonville,Jacksonville,USA
1840015032,Jacksonville Beach,Jacksonville Beach,USA
1840015034,Panama City,Panama City,USA
1840015035,Panama City Beach,Panama City Beach,USA
1840015037,Plaquemine,Plaquemine,USA
1840015039,Lake Charles,Lake Charles,USA
1840015040,Jennings,Jennings,USA
1840015041,Crowley,Crowley,USA
1840015042,Rayne,Rayne,USA
1840015043,Carencro,Carencro,USA
1840015044,Lafayette,Lafayette,USA
1840015045,Donaldsonville,Donaldsonville,USA
1840015046,Perry,Perry,USA
1840015047,Kenner,Kenner,USA
1840015049,Keystone Heights,Keystone Heights,USA
1840015053,New Iberia,New Iberia,USA
1840015054,Jeanerette,Jeanerette,USA
1840015056,Morgan City,Morgan City,USA
1840015057,Patterson,Patterson,USA
1840015058,Newberry,Newberry,USA
1840015060,High Springs,High Springs,USA
1840015062,Palatka,Palatka,USA
1840015063,Houma,Houma,USA
1840015064,Palm Coast,Palm Coast,USA
1840015067,Ocala,Ocala,USA
1840015068,Daytona Beach,Daytona Beach,USA
1840015070,DeBary,DeBary,USA
1840015071,DeLand,DeLand,USA
1840015072,Deltona,Deltona,USA
1840015073,New Smyrna Beach,New Smyrna Beach,USA
1840015075,Orange City,Orange City,USA
1840015076,Ormond Beach,Ormond Beach,USA
1840015077,Port Orange,Port Orange,USA
1840015078,Holly Hill,Holly Hill,USA
1840015080,Clermont,Clermont,USA
1840015081,Minneola,Minneola,USA
1840015082,Mount Dora,Mount Dora,USA
1840015083,Leesburg,Leesburg,USA
1840015085,Inverness,Inverness,USA
1840015088,Casselberry,Casselberry,USA
1840015089,Oviedo,Oviedo,USA
1840015090,Lake Mary,Lake Mary,USA
1840015091,Cape Canaveral,Cape Canaveral,USA
1840015092,Cocoa,Cocoa,USA
1840015093,Cocoa Beach,Cocoa Beach,USA
1840015094,Palm Bay,Palm Bay,USA
1840015095,Rockledge,Rockledge,USA
1840015096,Indian Harbour Beach,Indian Harbour Beach,USA
1840015098,Ocoee,Ocoee,USA
1840015099,Orlando,Orlando,USA
1840015101,Dade City,Dade City,USA
1840015102,New Port Richey,New Port Richey,USA
1840015104,Davenport,Davenport,USA
1840015106,Lake Alfred,Lake Alfred,USA
1840015107,Lake Wales,Lake Wales,USA
1840015108,Lakeland,Lakeland,USA
1840015109,Kissimmee,Kissimmee,USA
1840015110,Clearwater,Clearwater,USA
1840015111,Oldsmar,Oldsmar,USA
1840015112,Pinellas Park,Pinellas Park,USA
1840015114,Largo,Largo,USA
1840015115,Plant City,Plant City,USA
1840015116,Palmetto,Palmetto,USA
1840015118,Okeechobee,Okeechobee,USA
1840015119,Port St. Lucie,Port St. Lucie,USA
